"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,4,1312,0,0,328,328,328,0,0,-1,0,0,157,22333,66429,38187,0,0,0,0,67001,67001,67001,67001,0,0,0,0,0,4,1312,0,0,0,0,0,0,1312,0,0,live"
"10.1.10.251,50228,10.1.255.255,6646,17,3,594,0,0,198,198,198,0,0,-1,0,0,923,35835,70748,49373,0,0,0,0,71671,71671,71671,71671,0,0,0,0,0,3,594,0,0,0,0,0,0,594,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,107,33699,167316,74693,0,0,0,0,168498,168498,168498,168498,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,680,680,680,0,0,0,0,0,680,680,680,680,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,260,33748,167361,74691,0,0,0,0,168744,168744,168744,168744,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.13,47594,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"94.130.9.194,45550,10.0.0.13,47594,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,1347,1347,1347,1347,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,53154,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.8,59308,176.9.147.78,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.8,43748,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,62186,62186,62186,0,63860,63860,63860,63860,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,46132,46.4.119.208,45550,6,1,60,1,60,60,60,60,0,60,60,60,0,0,0,0,0,0,0,0,0,248643,248643,248643,248643,0,0,0,0,0,1,60,1,60,0,0,0,0,60,60,0,live"
"10.0.0.13,42450,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,52175,52175,52175,0,53938,53938,53938,53938,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.147.78,45550,10.0.0.8,59308,6,2,112,2,342,52,56,60,5,52,171,290,168,250799,250799,250799,0,7,7,7,0,250799,250799,250799,250799,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"46.4.119.208,45550,10.0.0.13,46132,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,38572,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,44,121788,243533,172172,243926,243926,243926,0,487301,487301,487301,487301,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,5077,44929,84781,56359,0,0,0,0,89858,89858,89858,89858,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.5,36991,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,166,166,166,0,1727,1727,1727,1727,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,5122,46496,87870,58511,0,0,0,0,92992,92992,92992,92992,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.9,37682,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,8,121722,243437,172130,0,0,0,0,243445,243445,243445,243445,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,60736,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1875,1875,1875,0,57951,57951,57951,0,59656,59656,59656,59656,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.0.1,67,255.255.255.255,68,17,4,1312,0,0,328,328,328,0,0,-1,0,0,32,29020,86885,50112,0,0,0,0,87062,87062,87062,87062,0,0,0,0,0,4,1312,0,0,0,0,0,0,1312,0,0,live"
"10.0.0.8,56512,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,449,449,449,0,2346,2346,2346,2346,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,168752,168752,168752,0,0,0,0,0,168752,168752,168752,168752,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.8,59316,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,125983,251960,178158,248951,248951,248951,0,500753,500753,500753,500753,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,168740,168740,168740,0,0,0,0,0,168740,168740,168740,168740,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,37682,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,55580,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,103,103,103,0,1631,1631,1631,1631,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47610,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,50,125465,250881,177364,252551,252551,252551,0,503261,503261,503261,503261,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"94.130.9.194,45550,10.0.0.9,37682,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,480,480,480,480,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,48710,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,124407,248806,175926,249220,249220,249220,0,497852,497852,497852,497852,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48676,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,46776,46776,46776,0,50789,50789,50789,50789,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,39874,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,52452,52452,52452,0,54313,54313,54313,54313,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,48614,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,123495,246983,174637,248520,248520,248520,0,495305,495305,495305,495305,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,33,16858,83442,37221,0,0,0,0,84293,84293,84293,84293,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,415,69721,167542,71043,0,0,0,0,348607,348607,348607,348607,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,408,54085,166799,76788,0,0,0,0,270428,270428,270428,270428,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.7,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,561930,561930,561930,0,0,0,0,0,561930,561930,561930,561930,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,5,5,5,0,0,0,0,0,5,5,5,5,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.6,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,787563,787563,787563,0,0,0,0,0,787563,787563,787563,787563,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,88,81137,162187,114621,0,0,0,0,162275,162275,162275,162275,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,50833,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,54211,54211,54211,0,111137,111137,111137,111137,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42860,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124986,249965,176746,251716,251716,251716,0,501519,501519,501519,501519,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,48614,176.9.147.78,45550,6,2,104,0,0,52,52,52,0,0,-1,0,0,713303,713303,713303,0,0,0,0,0,713303,713303,713303,713303,0,0,0,0,0,2,104,0,0,0,0,0,0,104,0,0,live"
"10.0.0.13,46269,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,156,156,156,0,3246,3246,3246,3246,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.147.78,45550,10.0.0.9,48614,6,1,64,0,0,64,64,64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,64,0,0,live"
"10.0.0.13,56374,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,122500,244952,173172,245425,245425,245425,0,490229,490229,490229,490229,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48718,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,121650,243291,172026,248035,248035,248035,0,491150,491150,491150,491150,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.7,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.5,59793,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,53124,53124,53124,0,56232,56232,56232,56232,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.6,56587,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1438885,0,0,0,0,1438885,1438885,1438885,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.7,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.9,58072,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1923,1923,1923,0,52262,52262,52262,0,57280,57280,57280,57280,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,41456,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122841,245674,173712,249601,249601,249601,0,495107,495107,495107,495107,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.7,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,61792,61792,61792,0,0,0,0,0,61792,61792,61792,61792,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,102247,102247,102247,0,0,0,0,0,102247,102247,102247,102247,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.2,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,775338,775338,775338,0,0,0,0,0,775338,775338,775338,775338,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.3,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,846693,846693,846693,0,0,0,0,0,846693,846693,846693,846693,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.4,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,678464,678464,678464,0,0,0,0,0,678464,678464,678464,678464,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.8,41106,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1664,1664,1664,0,2091,2091,2091,0,3569,3569,3569,3569,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,38708,176.9.2.145,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,7,123514,247021,174665,0,0,0,0,247028,247028,247028,247028,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"176.9.2.145,45550,10.0.0.8,38708,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.4,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,12,3936,0,0,328,328,328,0,0,-1,0,0,4,21920,161418,52042,0,0,0,0,241121,241121,241121,241121,0,0,0,0,0,12,3936,0,0,0,0,0,0,3936,0,0,live"
"10.0.0.3,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.13,56384,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,45,123732,247419,174919,246525,246525,246525,0,493806,493806,493806,493806,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,40571,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5063,5063,5063,0,57296,57296,57296,0,62235,62235,62235,62235,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,51482,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,53146,53146,53146,0,56546,56546,56546,56546,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,56002,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,124614,249221,176220,248972,248972,248972,0,498019,498019,498019,498019,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.4,56587,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1564793,0,0,0,0,1564793,1564793,1564793,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,56587,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1474271,0,0,0,0,1474271,1474271,1474271,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,56587,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1474997,0,0,0,0,1474997,1474997,1474997,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.4,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.9,41084,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,123748,247489,174996,247534,247534,247534,0,494837,494837,494837,494837,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,33171,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,54616,54616,54616,0,59784,59784,59784,59784,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.2,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,61692,98036,142789,31095,0,0,0,0,490182,490182,490182,490182,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,421,85677,142641,53142,0,0,0,0,428386,428386,428386,428386,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,234,79796,159359,112518,0,0,0,0,159593,159593,159593,159593,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,147,275,404,181,0,0,0,0,551,551,551,551,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,38708,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"176.9.2.145,45550,10.0.0.8,38708,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,516,516,516,516,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.8,42876,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.8,52867,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,59198,59198,59198,0,66992,66992,66992,66992,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.8,42876,6,2,112,2,342,52,56,60,5,52,171,290,168,239682,239682,239682,0,1115,1115,1115,0,239682,239682,239682,239682,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.5,53590,46.4.119.208,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,8,120650,241293,170614,0,0,0,0,241301,241301,241301,241301,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.5,33330,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,628,628,628,0,2439,2439,2439,2439,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,56317,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,1657,1657,1657,0,56284,56284,56284,56284,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,41634,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,43,121866,243689,172283,246543,246543,246543,0,490087,490087,490087,490087,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,17,17,17,0,0,0,0,0,17,17,17,17,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.10.251,63893,10.1.255.255,6646,17,2,396,0,0,198,198,198,0,0,-1,0,0,61811,61811,61811,0,0,0,0,0,61811,61811,61811,61811,0,0,0,0,0,2,396,0,0,0,0,0,0,396,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,77672,77672,77672,0,0,0,0,0,77672,77672,77672,77672,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,48638,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6727,126115,245504,168840,256306,256306,256306,0,501612,501612,501612,501612,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,91669,91669,91669,0,0,0,0,0,91669,91669,91669,91669,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,42623,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,62993,62993,62993,0,56289,56289,56289,0,119101,119101,119101,119101,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.12,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.15,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,970904,970904,970904,0,0,0,0,0,970904,970904,970904,970904,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.16,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.10,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.11,58288,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,808080,808080,808080,0,0,0,0,0,808080,808080,808080,808080,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.12,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.16,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,58288,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.12,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,56587,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
